FeatureClass	FeatureCode	Navn	Merknad	Bokmål	Nynorsk	Kvensk	Finsk	Engelsk
A	ADM1	first-order administrative division	a primary administrative division of a country, such as a state in the United States	region	region	hallintoala	primääri hallinnollinen osasto	region
A	ADM2	second-order administrative division	a subdivision of a first-order administrative division	administrativ inndeling	administrativ inndeling	administratiivinen jako	sekundääri hallinnollinen osasto	administrative division
A	ADM3	third-order administrative division	a subdivision of a second-order administrative division	administrativ inndeling	administrativ inndeling	administratiivinen jako	kolmannen asteen hallinnollinen osasto	administrative division
A	ADM4	fourth-order administrative division	a subdivision of a third-order administrative division	administrativ inndeling	administrativ inndeling	administratiivinen jako	neljännen asteen hallinnollinen osasto	administrative division
A	ADMD	administrative division	an administrative division of a country, undifferentiated as to administrative level	administrativ inndeling	administrativ inndeling	administratiivinen jako	hallinnollinen osasto	administrative division
A	LTER	leased area	a tract of land leased by the United Kingdom from the People's Republic of China to form part of Hong Kong	leid landområde	leigd landområde	laikotettu maa-ala	vuokrattu alue	leased area
A	PCL	political entity		politisk enhet	politisk eining	polittinen joukko	poliittinen yhteisö	political entity
A	PCLD	dependent political entity		avhengig politisk enhet	avhengig politisk eining	epäittenäinen polittinen joukko	riippuvainen poliittinen yhteisö	dependent political entity
A	PCLF	freely associated state		fritt tilknyttet stat	fritt tilknytt stat	vappaa staatti	vapaa maa	freely associated state
A	PCLI	independent political entity		land	land	maa	riippumaton poliittinen yhteisö	country
A	PCLIX	section of independent political entity		del av uavhengig politisk enhet	del av uavhengig politisk eining	ittenäisen polittisen joukon osa	riippumattoman poliittisen yhteisön osa	section of independent political entity
A	PCLS	semi-independent political entity		delvis uavhengig politisk enhet	delvis uavhengig politisk eining	osittan ittenäinen polittinen joukko	osittain riippumaton poliittinen yhteisö	semi-independent political entity
A	PRSH	parish	an ecclesiastical district	sogn	sokn	piäs	pitäjä/seurakunta	parish
A	PRSH	parish	an ecclesiastical district	sogn	sokn	suokkana	pitäjä/seurakunta	parish
A	TERR	territory		territorium	territorium	territorio	alue	territory
A	ZN	zone		sone	sone	ala	vyöhyke	zone
A	ZNB	buffer zone	a zone recognized as a buffer between two nations in which military presence is minimal or absent	buffersone	buffersone	bufferiala	puskurivyöhyke	buffer zone
H	AIRS	seaplane landing area	a place on a waterbody where floatplanes land and take off	landingsområde for sjøfly	landingsområde for sjøfly	meriflyyin laskeutumisala	kellukekoneen laskeutumisalue	seaplane landing area
H	ANCH	anchorage	an area where vessels may anchor	ankerplass	ankerplass	ankkuripaikka	akkurointipaikka	anchorage
H	BAY	bay	a coastal indentation between two capes or headlands, larger than a cove but smaller than a gulf	bukt	bukt	lahti	lahti	bay
